learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
14000.0,8.71875,1.1066622876872618E-6,14000.0,90.7,81.39479054135158,81.32530120481928,81.54761904761905,14000.0,605584.0
15000.0,9.28125,1.1997246959557135E-6,15000.0,89.60000000000001,79.18626293353613,79.84496124031008,79.11646586345383,15000.0,639520.0
16000.0,9.84375,1.299291228254636E-6,16000.0,89.7,79.38482723284338,79.84344422700588,78.85010266940452,16000.0,684216.0
17000.0,10.375,1.4006378154994712E-6,17000.0,90.10000000000001,80.1833540173746,80.08048289738431,79.8780487804878,17000.0,737416.0
18000.0,10.9375,1.5155548721344933E-6,18000.0,89.1,78.19424328022599,78.0241935483871,77.75510204081633,18000.0,789704.0
19000.0,11.5,1.6331343471796975E-6,19000.0,87.7,75.37695282784686,75.15151515151514,74.42827442827443,19000.0,808000.0
20000.0,12.03125,1.7489445680338474E-6,20000.0,90.10000000000001,80.15252483941589,80.77669902912622,79.24528301886792,20000.0,842656.0
21000.0,12.609375,1.873498064621041E-6,21000.0,86.4,72.80870121561101,72.58064516129032,72.41379310344827,21000.0,832792.0
22000.0,13.15625,1.995098072155896E-6,22000.0,88.8,77.5676974843775,76.61795407098121,77.82178217821783,22000.0,859504.0
23000.0,13.734375,2.1302656386978923E-6,23000.0,87.0,73.9499839692209,74.50980392156863,73.94789579158316,23000.0,903760.0
24000.0,14.25,2.253192748563985E-6,24000.0,88.2,76.40047199056019,76.44710578842316,76.86274509803923,24000.0,921544.0
25000.0,14.8125,2.3873928391064206E-6,25000.0,89.1,78.17275960398578,78.37301587301587,77.61806981519508,25000.0,922216.0
26000.0,15.375,2.5240830533827343E-6,26000.0,89.60000000000001,79.15589387143194,78.81873727087577,78.19706498951781,26000.0,939328.0
27000.0,15.921875,2.662079673933072E-6,27000.0,89.9,79.75383875235538,79.38775510204083,79.26078028747435,27000.0,975400.0
28000.0,16.4375,2.792296420213663E-6,28000.0,89.5,79.00151189114383,78.7878787878788,79.4921875,28000.0,975568.0
29000.0,16.96875,2.927785099018365E-6,29000.0,88.2,76.40254852475933,77.39463601532567,76.30522088353415,29000.0,985840.0
30000.0,17.5625,3.0908309660541512E-6,30000.0,88.6,77.18695093593536,77.42574257425743,76.20041753653445,30000.0,1061472.0
31000.0,18.09375,3.237105524426119E-6,31000.0,88.2,76.39801743346442,77.73584905660378,76.54075546719682,31000.0,1064320.0
32000.0,18.59375,3.381517437648856E-6,32000.0,90.0,79.99831985886814,81.37802607076351,79.67479674796748,32000.0,1116440.0
33000.0,19.125,3.5374223241685992E-6,33000.0,90.0,80.00767705201203,80.65764023210832,79.67479674796748,33000.0,1134392.0
34000.0,19.65625,3.69562182135673E-6,34000.0,89.2,78.4003455944705,77.54677754677755,78.31325301204821,34000.0,1151088.0
35000.0,20.203125,3.86239824971805E-6,35000.0,90.0,79.96152613016993,80.0,79.29606625258799,35000.0,1178824.0
36000.0,20.734375,4.030485352915194E-6,36000.0,89.5,79.02014066496164,78.39506172839506,79.0,36000.0,1223032.0
37000.0,21.3125,4.216088596472723E-6,37000.0,88.3,76.55780404728512,77.19298245614036,76.69322709163346,37000.0,1240984.0
38000.0,21.84375,4.390089792044212E-6,38000.0,87.7,75.40432883812448,75.78740157480314,74.48132780082987,38000.0,1266064.0
39000.0,22.375,4.5690485340957E-6,39000.0,89.3,78.59948638767331,79.01960784313727,78.5140562248996,39000.0,1302136.0
40000.0,22.90625,4.754020321545087E-6,40000.0,89.2,78.39861751152074,77.7319587628866,78.09330628803247,40000.0,1345888.0
41000.0,23.4375,4.9436055188481175E-6,41000.0,88.8,77.60403127437063,76.42105263157895,77.00205338809035,41000.0,1379456.0
42000.0,23.953125,5.131269636977877E-6,42000.0,87.9,75.79593371686444,77.29831144465291,75.35641547861506,42000.0,1406856.0
43000.0,24.515625,5.341218849126663E-6,43000.0,89.7,79.39554943867876,80.49242424242425,78.49686847599166,43000.0,1442760.0
44000.0,25.0625,5.546696581101665E-6,44000.0,87.9,75.79128486255053,75.25562372188139,75.05154639175258,44000.0,1452376.0
45000.0,25.609375,5.753515514596882E-6,45000.0,89.7,79.3831766721645,79.31726907630522,78.36134453781513,45000.0,1461856.0
46000.0,26.15625,5.957723349436289E-6,46000.0,89.2,78.38832969803694,79.11025145067698,78.0040733197556,46000.0,1443400.0
47000.0,26.703125,6.162026256788522E-6,47000.0,89.9,79.76941134996115,80.4263565891473,79.04564315352698,47000.0,1444072.0
48000.0,27.234375,6.365210897961838E-6,48000.0,87.9,75.77189539866245,76.95238095238095,74.73903966597078,48000.0,1478408.0
49000.0,27.765625,6.569659938880552E-6,49000.0,90.10000000000001,80.200950354383,80.51181102362204,79.41787941787942,49000.0,1487608.0
50000.0,28.3125,6.785173480036771E-6,50000.0,89.0,77.99295774647888,78.84615384615385,77.08333333333334,50000.0,1523312.0
